id,transfer_id,product_code,product_name,qty
6794469e-b883-46b2-a007-642d184ae04a,3baf8451-ca62-6509-9587-e31f5e63563e,MC10641,مجرى 30سم *3 سم كروم,5
3e19940e-1c2d-6418-cb14-daed6fb78375,c0f78688-44c5-4e5f-8d4f-2fc2d59ac471,WP20158,مقعد أرضي ملحوم طويل أبيض,5
5ef9be9f-d8c0-f3f4-451c-14d26d82fd7e,3baf8451-ca62-6509-9587-e31f5e63563e,MC10643,مجرى 30 سم *8 سم كروم,5
51294c4f-6a56-9518-ab52-698826eeb15f,3baf8451-ca62-6509-9587-e31f5e63563e,MC10644,مجرى 40 سم *8 سم كروم,5
28605bc9-6fec-3bc7-16c2-29f4e536a769,3baf8451-ca62-6509-9587-e31f5e63563e,MC10642,مجرى 50سم *3 سم كروم,5
2d6968aa-861e-7526-3aad-7553c3ef7b76,b422382f-d70e-1811-078f-77678c20b634,PLSA0259,"طابة ""1/2 مع وردة كروم",4
447b22e9-d0e7-fdce-d4c1-77220fc8804b,b422382f-d70e-1811-078f-77678c20b634,ARSB80815,"مسكر شطافة ""1/2"" * ""1/2 أسود",4
ac4d8cc3-4dd0-f8cf-ce60-615448980c8b,944cb92e-a4f3-4505-cb93-3ae1071977cf,ATWC50168,وصلة بتارية مدفونة مائلة 25 سم,1
aac15158-afa1-21ca-0b52-382f31dc6270,b2e31587-10eb-b4b9-1528-03669e966e6c,EG40150,رف حوض وجه برسلين 80 سم,2
790d7586-f7e8-3837-405f-0ca21333849b,30b1be0d-d380-be9b-e344-106402ee9537,MTE60147,خلاط شطاف مدفون ذهبي,3
8167bb58-5ad9-1b4f-a7f7-ad3b0d87a66f,3baf8451-ca62-6509-9587-e31f5e63563e,MC10655,سرفنتينة 10 سم * 10 سم كروم,6
52c19bc7-aca0-81dc-1c0a-990a222b556f,3baf8451-ca62-6509-9587-e31f5e63563e,AASB30672,فرشاة تنظيف مرحاض أسود,6
831ec133-ec46-8b23-5ef1-879f4ff8440a,3baf8451-ca62-6509-9587-e31f5e63563e,SA10649,طقم اكسسوار كروم,5
17b6b74f-3f55-5792-b37b-94e39ca10eb6,3baf8451-ca62-6509-9587-e31f5e63563e,ARSB80657,شطاف ظغط مربع مع طوبو كروم,10
cadd4351-ea65-b183-c35a-b9d1eb3520ac,3baf8451-ca62-6509-9587-e31f5e63563e,PS20636,علاقة ملابس ثلاثية كروم,10
bb640330-f9f5-3d7d-59a5-c9ac72c6aabf,3baf8451-ca62-6509-9587-e31f5e63563e,PS20637,علاقة ملابس ثلاثية أسود,10
3f525926-7bad-3b0c-18e2-3c592c49cbef,3baf8451-ca62-6509-9587-e31f5e63563e,AECU50633,سقطار لحوض المطبخ أسود85 سم,3
c8323adc-7b68-20fc-81e1-f056b1f8ccd0,3baf8451-ca62-6509-9587-e31f5e63563e,CD40621,مسطرة دوش زوجية مربعة مع خلاط كروم,4
b1b532ea-8a85-0c4c-dc15-5305edb7b43c,192fd8e0-1a84-1c29-5ded-90976b743a44,MA20030,خلاط حوض المطبخ سحاب أسود,1
9510b1ff-c152-0a12-40a5-fb0a2ebb7d4d,3baf8451-ca62-6509-9587-e31f5e63563e,CD40622,مسطرة دوش زوجية مربعة مع خلاط أسود,4
549fa74c-cf83-b7ce-4492-44c25f5be4bb,3baf8451-ca62-6509-9587-e31f5e63563e,CD40656,مسطرة دوش زوجية مع خلاط دجتل رصاصي,4
83d7cfed-ae35-adf3-6975-794d94eef794,3baf8451-ca62-6509-9587-e31f5e63563e,EL10685,حوض مطبخ ستانلس ستيل 304 75*45,4
0d3827a7-b735-1534-2c47-011c35f2f044,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20158,مقعد أرضي ملحوم طويل أبيض,2
63646a50-3426-da5d-779b-7e4bea4798a6,3baf8451-ca62-6509-9587-e31f5e63563e,AASB30634,صابونية أسود,6
d3835029-b4e0-3e58-44f1-05b8082324f7,3baf8451-ca62-6509-9587-e31f5e63563e,ARSB80661,مخرج شطاف كروم,10
d71b3ac3-b9c9-1954-425a-f2095506fbda,3baf8451-ca62-6509-9587-e31f5e63563e,ARSB80660,مخرج شطاف مع علاق كروم,10
9b4dc7ff-e1ff-2b28-bd5f-fcddaea099c0,3baf8451-ca62-6509-9587-e31f5e63563e,ARSB80639,"مسكر شطافة ""1/2"" * ""1/2 كروم",20
69236f99-4d59-395f-75d8-b2af2c3ee5b6,3baf8451-ca62-6509-9587-e31f5e63563e,ARSB80640,"مسكر شطافة ""1/2"" * ""1/2 كروم",40
d844d534-39ce-dcb5-1861-1204635c0185,c158bbce-f472-dbe5-27da-edb79114dcd1,RFP1868,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 50سم",4
608ec7d5-f0f7-b445-d63e-59781951cf4e,10592940-c21b-9b23-7b1b-baf3d78395f8,EL10888,حوض مطبخ ستانلس ستيل   80*48 رصاصي,5
bca05654-4867-507b-6eed-f4d52b4f0386,10592940-c21b-9b23-7b1b-baf3d78395f8,EL10886,حوض مطبخ ستانلس ستيل   60*45 رصاصي,5
464df6b4-3d62-945d-de2c-db23d1c1171c,30b1be0d-d380-be9b-e344-106402ee9537,ARSB80812,مخرج شطاف دائري بالعلاقة أسود,3
1545319d-54eb-960d-4e6a-418f1fc62a41,9f8e82e2-2ae0-3252-5b52-62d43add8980,RA20078,صرباص 25,5
4e4b1022-7239-4ac4-ec2a-18ebdb08682c,9f8e82e2-2ae0-3252-5b52-62d43add8980,RA20013,"وصلة 25"" لحام",6
9fa46021-fcb4-d8c3-f478-2ed29456c958,3baf8451-ca62-6509-9587-e31f5e63563e,MA20688,خلاط حوض المطبخ سحاب كروم مطفي,6
27a58918-6ee0-d797-91b1-39034ca1f69a,3baf8451-ca62-6509-9587-e31f5e63563e,AASB30668,رف زاوية زوجي اسود,4
42da7c2e-f022-e568-c40e-10d8bd32b847,3baf8451-ca62-6509-9587-e31f5e63563e,ARSB80658,شطاف ظغط مربع مع طوبو أسود,6
a3b9df56-b8cb-d6eb-7695-ffc5eeda1c2a,3baf8451-ca62-6509-9587-e31f5e63563e,PS20687,علاقة مناشف كبيرة ثلاثية كروم,6
c864822c-e5d8-59d8-1920-8592f04954f5,3baf8451-ca62-6509-9587-e31f5e63563e,MT30628,خلاط شطاف مع شطاف 15 سم كروم,10
8524ae13-8c83-7ad9-5bb2-1f06a653b384,3baf8451-ca62-6509-9587-e31f5e63563e,AASB30635,حاملة فرشاة أسنان زوجية أسود,5
e6f59146-e5eb-2a32-4065-c82c1f93a5a6,3baf8451-ca62-6509-9587-e31f5e63563e,SA10650,طقم اكسسوار أسود,5
c1f334ab-2199-20ba-a872-1fbd3b2dbd25,3baf8451-ca62-6509-9587-e31f5e63563e,MC10654,سرفنتينة 15 سم * 15 سم ذهبي,10
a7764f6e-72b9-6deb-f07b-cb0900acf5fc,73e16525-205f-2e9a-0250-c3cb93c6a85c,MC10641,مجرى 30سم *3 سم كروم,13
854b82f6-cf00-2293-9cdd-235d7989d3cf,73e16525-205f-2e9a-0250-c3cb93c6a85c,VP20484,حوض وجه فوق الرخام أبيض 41.5 سم,5
aafea5fa-9505-1130-a358-72e6a4a507b8,73e16525-205f-2e9a-0250-c3cb93c6a85c,MC10644,مجرى 40 سم *8 سم كروم,10
cfe2f976-b938-57c9-61c8-b9d1201d442f,252ea9f4-8a3a-c415-e0d6-730d1c1ad0b0,WP20162,مقعد أرضي ملحوم ذهبي رخامي,2
d7ffa488-0f60-bbea-8faf-337928264d3e,c158bbce-f472-dbe5-27da-edb79114dcd1,ARSB80478,قصبة دوش 40 سم سقفية اسود,3
58162fcf-d40c-fd70-69fb-f3c01cf85d30,c158bbce-f472-dbe5-27da-edb79114dcd1,WS10819,مقعد معلق كبير بلس سايز تورنيدو أبيض,2
a79c9bf6-e49d-f4f5-ef46-237e7bda27ad,3c37c0da-00a7-3094-33e9-3fd3e0aea92d,VS10820,حوض وجه معلق أبيض 36x52,3
251b4717-1008-5ce3-2d11-0c24769a3f29,10592940-c21b-9b23-7b1b-baf3d78395f8,EL10885,حوض مطبخ ستانلس ستيل   65*45 رصاصي,5
f70253b9-275f-fd1b-1750-85677aecfb9d,9f8e82e2-2ae0-3252-5b52-62d43add8980,RA20014,"وصلة 25* 1/2"" سن داخلي",3
a853c589-ab81-c164-1c13-78332a0eacde,73e16525-205f-2e9a-0250-c3cb93c6a85c,WS10594,مقعد معلق تورنيدو أبيض,4
ef5eb02c-f0ab-ef85-6600-79636afe3a65,73e16525-205f-2e9a-0250-c3cb93c6a85c,WP20475,مقعد أرضي ملحوم مربع  أبيض,2
a2a80b5e-fa7c-52bf-ad9c-4d37ca6348c3,73e16525-205f-2e9a-0250-c3cb93c6a85c,WP20477,مقعد أرضي ملحوم مربع قصير أبيض,4
aad5fc6c-cbfd-e041-9f7a-1ab04bc91607,73e16525-205f-2e9a-0250-c3cb93c6a85c,WP20587,مقعد أرضي ملحوم أسود,2
a6d6d5ed-282b-45ae-4520-7a5cef0eefe6,73e16525-205f-2e9a-0250-c3cb93c6a85c,WP20476,مقعد أرضي ملحوم مموج  أبيض,6
91530060-928d-c92d-35c8-93a368f2986c,73e16525-205f-2e9a-0250-c3cb93c6a85c,WP20480,مقعد أرضي ملحوم مربع أبيض,4
12317499-6dbe-4a66-9abb-56379cc1f692,73e16525-205f-2e9a-0250-c3cb93c6a85c,WP20588,مقعد أرضي ملحوم أبيض,6
b46a7729-5652-e232-2ec2-b4195c2f3468,e2b80a3e-cea1-b51a-6126-c3ec2e615eb7,ARSB80462,كسكاس دوش مربع 250 مم  كروم,2
8927b1f3-5fb0-f3c8-d685-0e0ce21e4448,e2b80a3e-cea1-b51a-6126-c3ec2e615eb7,ARSB80598,قصبة دوش مربعة 40 سم كروم,2
b54c8933-3a12-b0be-5a92-42dd83f568b7,e2b80a3e-cea1-b51a-6126-c3ec2e615eb7,WS10172,مقعد معلق رايملس أبيض,1
e5db024c-ac0c-298c-c31a-41a682c2583e,e2b80a3e-cea1-b51a-6126-c3ec2e615eb7,VS10202,حوض وجه معلق -60 سم,2
b4b1c645-3a92-8ab6-932b-a218d94594ff,c6444336-3725-2828-98ee-9370cff33e75,PLSA0264,وردة أسود,3
606a3e79-906b-5cd7-bc7c-a87484429ac9,b647c4bb-9627-9c73-d29f-6ec50086c1aa,MC10643,مجرى 30 سم *8 سم كروم,10
1cc8d17d-14a4-f895-5bde-23f499f8280b,9f8e82e2-2ae0-3252-5b52-62d43add8980,RA20001,"كوع 25"" لحام",12
9c364863-0e51-3c58-f953-11a9cb29ab99,9d03b41e-2a03-415a-d2e8-5bbe5563204d,SA10836,طقم اكسسوار كروم,10
fc1caca1-f732-3a64-87c1-28884e009193,c74a6a9e-7a17-a6b1-f5eb-a51576cb2fee,CE10930,سخانة عمودية   50 لتر,2
c75085ac-2d9a-fad0-34d9-ea58d9eed537,c74a6a9e-7a17-a6b1-f5eb-a51576cb2fee,CE10925,سخانة 80 لتر عمودية,1
9bf37a35-d0d9-cdf8-e8c3-8e2a5cd109f7,f7acbbfd-2511-14cd-cd2b-1e8b62c0daa2,MC10455,مجرى 50 سم *8 سم مشبكة كروم,6
46ae50e1-3ea3-395e-87f3-78690fbb3cec,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ML10019,خلاط حوض وجه كروم,3
9751436d-0a55-a342-3ba4-ffb7a81a77bb,a82eddcf-294a-4c82-f8f4-fcba4748958a,ARSB80239,كسكاس دوش دائري 250 مم مع قصبة كروم,3
832eb292-597c-2fba-c582-81d982db6adc,9d03b41e-2a03-415a-d2e8-5bbe5563204d,ARSB80853,سماعة دوش دائرية مع طوبو كروم,10
267b60f8-baa6-2222-92ed-ea55149c1685,9d03b41e-2a03-415a-d2e8-5bbe5563204d,ARSB80847,شطاف ظغط مربع مع طوبو كروم,20
1d20650c-c4dc-0567-80fa-329f3770195c,9d03b41e-2a03-415a-d2e8-5bbe5563204d,ARSB80851,سماعة دوش مربعة مع طوبو أسود,10
41bf1b5a-4a9e-af13-2df7-c368636e2290,9d03b41e-2a03-415a-d2e8-5bbe5563204d,ARSB80849,شطاف ظغط مربع مع طوبو أسود,11
630761db-0677-083c-fad8-24ece42695dc,09b4fad3-8368-3b77-7d3f-b180e5f2583e,ARSB80275,كسكاس دوش مربع 250*250 مم مع قصبة كروم,13
14ee1049-1da6-6acb-bc92-db97dbd51402,82f8ce37-05e5-cde6-61f7-8207d4f2313d,ALVM50022,رأس سيفوني حوض الوجه طويل ذهبي,1
d3974975-9860-5389-f942-f9482138a585,7a8baee1-2237-0598-3318-766eb187fa87,EL10885,حوض مطبخ ستانلس ستيل   65*45 رصاصي,10
467b65c5-f879-448f-a8e1-0111eb8cb282,7a8baee1-2237-0598-3318-766eb187fa87,EL10884,حوض مطبخ ستانلس ستيل   65*45 أسود,5
6e2d48fd-0448-b149-6dfc-aba2403b4792,7a8baee1-2237-0598-3318-766eb187fa87,EL10886,حوض مطبخ ستانلس ستيل   60*45 رصاصي,10
811619f8-4632-6e2f-660d-8820303b58cb,7a8baee1-2237-0598-3318-766eb187fa87,EL10887,حوض مطبخ ستانلس ستيل   60*45 أسود,5
b714100a-7eb8-b7ca-abce-9cc3eacfc337,7a8baee1-2237-0598-3318-766eb187fa87,EL10888,حوض مطبخ ستانلس ستيل   80*48 رصاصي,10
dc0f844a-3fd1-2e48-ed03-5e2d16f03666,1878a344-2291-8e17-b659-f91e2d9734b6,AASB30834,سلة قمامة أسود  8 لتر,2
484d9f72-9f06-7359-b9bf-a6e3c6ca59d0,7a8baee1-2237-0598-3318-766eb187fa87,EL10889,حوض مطبخ ستانلس ستيل   80*48 أسود,5
433d796f-196b-9ca1-66ce-09343a342fc2,6a7fb846-1dcb-07df-0b82-39435cd0e08a,AASB30832,سلة قمامة كروم  8 لتر,2
f84d848c-6c69-ed7d-1931-15eb2034d715,a32c62f1-e748-2bcc-7894-7f18b51b4c23,ARSB80821,مصب دوش مع تحويلة أسود,4
a5003a38-1a1c-d09b-390b-054d73bb5b38,dc2e36ee-427d-1fe7-a4e1-5b91a4866ae4,AM0816,دولاب حمام حوض مع مرايا لد -90 سم,2
1e506bcd-9885-953e-1a18-320577106cc4,7a8baee1-2237-0598-3318-766eb187fa87,AECU50890,راجع سيفون حوض مطبخ,100
bd827303-fd2b-f5a5-de12-73a7d325ba7a,1878a344-2291-8e17-b659-f91e2d9734b6,MT30854,خلاط شطاف دائري مع شطاف 15 سم كروم,6
a2211f9b-3cf2-fdd3-d218-148c771ab0c1,6a7fb846-1dcb-07df-0b82-39435cd0e08a,AASB30833,سلة قمامة ذهبي   8 لتر,2
d8756fc8-d5a9-79b4-e00a-aa004699a51c,6a7fb846-1dcb-07df-0b82-39435cd0e08a,SA10837,طقم اكسسوار كروم,4
b4d61407-d025-120a-b507-f491da0a65b2,6a7fb846-1dcb-07df-0b82-39435cd0e08a,SA10835,طقم اكسسوار أسود,4
26e05d51-d960-9807-d80e-4b9235b4bef5,6a7fb846-1dcb-07df-0b82-39435cd0e08a,SA10836,طقم اكسسوار كروم,4
34c644e2-df29-5607-b2b7-1fa3a6967114,6a7fb846-1dcb-07df-0b82-39435cd0e08a,SA10651,طقم اكسسوار ذهبي,4
38bfa06e-1cb1-3f93-c1ab-4eb61cd0cbf1,6a7fb846-1dcb-07df-0b82-39435cd0e08a,ARSB80850,سماعة دوش مربعة مع طوبو كروم,5
e22d7b96-ab04-c777-5145-76a9b48459f5,6a7fb846-1dcb-07df-0b82-39435cd0e08a,MT30852,خلاط شطاف مربع مع شطاف 15 سم كروم,5
2709b5f3-0794-fcb3-6baf-73c407ac0107,7a8baee1-2237-0598-3318-766eb187fa87,ALVM50819,رأس سيفوني اسود,20
0e30890c-5a40-a836-7be3-2921423d56fb,6a7fb846-1dcb-07df-0b82-39435cd0e08a,AASB30831,سلة قمامة كروم معلقة 5 لتر,3
91428064-e34a-ea06-2168-57c2af099acb,30b1be0d-d380-be9b-e344-106402ee9537,ARSB80807,شطاف ظغط دائري مع طوبو أسود,2
87373e80-29c2-e6a5-e86f-2cf7b4c83582,5f8b4cdd-f2f1-9fe6-574d-f697ec2d6682,ML30800,مرايا حمام ضد البخار مع إضاءة لد 80*70 سم,6
1e6d0aa0-008e-64aa-86ea-c39860984f04,5f8b4cdd-f2f1-9fe6-574d-f697ec2d6682,ML10898,خلاط حوض وجه كروم,3
b5a9b14b-3bbc-cdd5-2195-eb06fb94a03f,5f8b4cdd-f2f1-9fe6-574d-f697ec2d6682,ARSB80139,شطاف ظغط دائري مع طوبو كروم,4
b8334be2-4ff5-5aea-36f6-3ee626c6fc8f,6a7fb846-1dcb-07df-0b82-39435cd0e08a,WS10813,مقعد معلق تورنيدو أبيض,4
c915b190-43a7-3eb8-df80-e7abdd9ee92b,6a7fb846-1dcb-07df-0b82-39435cd0e08a,WS10818,مقعد معلق كبير بلس سايز ملحوم تورنيدو أبيض,4
130709ed-45b9-9c0b-dd31-2f54c472b19e,6a7fb846-1dcb-07df-0b82-39435cd0e08a,WS10812,مقعد معلق تورنيدو أبيض,4
7bd21770-8daa-700c-36c8-ef66a5d90696,6a7fb846-1dcb-07df-0b82-39435cd0e08a,WS10815,مقعد معلق ملحوم تورنيدو أبيض,4
7b027764-bc7e-4111-4184-0265c744aa9b,6a7fb846-1dcb-07df-0b82-39435cd0e08a,WS10817,مقعد معلق ملحوم تورنيدو أبيض,4
00170f17-7a31-5d33-3f64-726f0db2c269,5f8b4cdd-f2f1-9fe6-574d-f697ec2d6682,ARSB80818,شطاف ظغط دائري مع طوبو كروم,4
27b14d99-0832-d4d3-b3ac-1c8eee8ec7f5,89c1e2cb-7ace-c373-903c-78b1402b991b,WP20162,مقعد أرضي ملحوم ذهبي رخامي,3
2f780043-d77f-0343-efbd-84d349fd6491,5f8b4cdd-f2f1-9fe6-574d-f697ec2d6682,ML30799,مرايا حمام ضد البخار مع إضاءة لد 70*50 سم,5
e8216df0-5273-8a31-784f-ad2c38cb4709,d9633700-5724-70fb-3afa-1fd61edf8a2d,ART0038,طوبو شطاف 120 سم كروم,2
e2380928-3996-74d4-2215-26b7b73de557,d9633700-5724-70fb-3afa-1fd61edf8a2d,ARSB80109,شطاف ظغط مربع مع طوبو ذهبي,2
d7126643-7522-ddcf-a6cb-abef5066ee3e,1878a344-2291-8e17-b659-f91e2d9734b6,MT30630,خلاط شطاف مع شطاف 15 سم أسود,8
32341bc3-a65a-710a-5ba0-f07057e5eb2d,6a7fb846-1dcb-07df-0b82-39435cd0e08a,VS10828,حوض وجه معلق أسود -60سم,4
5a516095-7e50-9837-6430-4051acdabddc,6a7fb846-1dcb-07df-0b82-39435cd0e08a,VS10822,حوض وجه معلق أبيض60,4
a2dc06a6-35b9-ec9e-0478-ede618943a56,6a7fb846-1dcb-07df-0b82-39435cd0e08a,VS10820,حوض وجه معلق أبيض 36x52,4
814260bd-82f3-f8fc-72ad-4ddfb505dd50,6a7fb846-1dcb-07df-0b82-39435cd0e08a,VS10209,حوض وجه معلق أبيض -60سم,4
7680f662-ef4d-9348-fa3c-5b814e16f089,6a7fb846-1dcb-07df-0b82-39435cd0e08a,VS10821,حوض وجه معلق أبيض 42x56,4
2216818f-b7ab-1c31-3318-40437eeee34d,1fe811d3-0b63-9c86-9b07-de31322eb511,MC10446,مجرى 40 سم *8 سم كروم,5
8e644c9f-fb0f-62dc-bd3a-d65c853695a4,6a7fb846-1dcb-07df-0b82-39435cd0e08a,WS10816,مقعد معلق ملحوم تورنيدو أبيض,4
97eaea78-a816-042b-b2c7-704717ece8e4,30b1be0d-d380-be9b-e344-106402ee9537,ARSB80138,مصب حوض وجه  22 سم كروم,5
27e34e53-8125-a9eb-df13-a80619335d64,537e828f-bc66-2fcd-e0de-dd735d02668e,SA10650,طقم اكسسوار أسود,4
9dece281-22a3-1d37-9352-ebfd1f29ad8f,2b334161-789a-c642-4ad9-272e346cff7e,WP20159,مقعد أرضي ملحوم سداسي أبيض,4
f0e1a238-ed6d-1788-e167-89c74b052517,6a7fb846-1dcb-07df-0b82-39435cd0e08a,ARSB80849,شطاف ظغط مربع مع طوبو أسود,5
0f586ae4-dc6b-abd4-5fb4-1ddf5da00477,6a7fb846-1dcb-07df-0b82-39435cd0e08a,ARSB80848,شطاف ظغط مربع مع طوبو ذهبي,5
c62db8ac-594f-bdda-36f1-412716e4eae0,49f4a201-a101-91b8-0543-c0f650bcddcd,LG40147,حوض وجه برسلين 100 سم,1
0b4277a3-c2b0-1812-b1bc-4144cc1d445f,e80b793c-f24a-5dfe-6f13-cc13f33ae440,WP20828,مقعد أرضي ملحوم أبيض,3
c4ff1a55-1dd6-05f0-e920-4fe6c517c5a5,93083ce2-4b94-9696-cc55-f0cadcefae91,SA10311,طقم اكسسوار كروم,3
32d85ba1-fa12-8fdf-6849-bd680150c123,93083ce2-4b94-9696-cc55-f0cadcefae91,VS10752,حوض وجه معلق 80 سم,1
9be84db8-3931-7037-935c-4c83caa11c59,93083ce2-4b94-9696-cc55-f0cadcefae91,AM0751,دولاب حمام -80 سم,1
a9c9f022-c186-d3b5-0c7b-be15f8e06310,a82eddcf-294a-4c82-f8f4-fcba4748958a,ARSB80214,"مسكر شطافة ""1/2"" * ""1/2 كروم",30
9adc81fe-3212-c00e-d01d-604668272526,a82eddcf-294a-4c82-f8f4-fcba4748958a,ARSB80089,طوبو شطاف 120 سم كروم,1
c70cbe83-4afc-27f9-1e9b-d74101324a9e,f558499f-d03e-7cc5-2468-883f101cb347,RA20037,مواسير 32'' 4 متر,2
ac6fe326-0555-5f60-ca2c-a6fcfb2b545f,75b0509a-c6f2-bab0-b599-09ef0bc02f60,AM0112,حوض وجه مع دولاب حمام -80 سم,2
4c1164c3-5f1a-781d-e9df-428ff77b3a8d,175ab378-f895-0df3-1662-53036e7d60e0,ART0035,سماعة دوش مع طوبو كروم,3
1e91b2a8-7eb5-3ff9-4603-87db09337610,2632acea-b454-9a4c-86dc-d097cd70ee28,ARSB80661,مخرج شطاف كروم,11
423279d9-cd37-f35c-9f8d-48bf1a47670a,2632acea-b454-9a4c-86dc-d097cd70ee28,EL10685,حوض مطبخ ستانلس ستيل 304 75*45,5
148d02f3-4adc-0cbf-2546-ebf4c0afebc3,2632acea-b454-9a4c-86dc-d097cd70ee28,ML30604,مرايا حمام مع إضاءة لد 80*60سم,5
88afb164-4294-e272-11a7-7b2c5c1293fd,2632acea-b454-9a4c-86dc-d097cd70ee28,EL10701,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 كروم,4
f195eb25-9c5d-f3fe-278a-78efb046c9d9,af6bb2ab-6684-7b64-b008-bcfcdb1dda23,MA20876,خلاط حوض المطبخ سحاب أسود لامع,3
81218bcd-5bcf-f4f9-6bcc-42e1bddad587,1878a344-2291-8e17-b659-f91e2d9734b6,MT30852,خلاط شطاف مربع مع شطاف 15 سم كروم,6
7bdbd248-9574-5408-c9e4-6ddf8889b72b,6a7fb846-1dcb-07df-0b82-39435cd0e08a,WP20827,مقعد أرضي ملحوم أبيض,4
92430946-75a9-3d9a-9b57-ceb346409c9d,9f8e82e2-2ae0-3252-5b52-62d43add8980,RA20017,"وصلة 25* 3/4"" سن خارجي",1
7547fd55-07cd-894d-2145-f09cd60d3df5,af6bb2ab-6684-7b64-b008-bcfcdb1dda23,ARSB80467,شطاف ظغط مربع مع طوبو أسود,3
723bb565-c0a1-c889-eaa7-ed2a60915d0e,af6bb2ab-6684-7b64-b008-bcfcdb1dda23,ARSB80868,كسكاس دوش مربع 250*250 مم مع قصبة اسود,2
6977e898-4527-1aa8-ceb7-e35f030bc9d8,af6bb2ab-6684-7b64-b008-bcfcdb1dda23,ARSB80951,كسكاس دوش مربع شريحه 250 مم,2
8efa0d12-bd92-5a00-be3c-1d9c24597881,af6bb2ab-6684-7b64-b008-bcfcdb1dda23,ARSB88868,مخرج شطاف مربع بالعلاقة أسود,5
a7dabe7a-cbb6-38db-5735-29f270185f8f,af6bb2ab-6684-7b64-b008-bcfcdb1dda23,SA10463,طقم اكسسوار اسود,1
3084a7e3-f157-ad41-83e9-da131cc04501,004012df-14c0-bcc8-ad9b-375ddde2402f,RFP1376,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 40سم",25
97b43a71-9bfc-80f3-4ee1-b06218918da7,004012df-14c0-bcc8-ad9b-375ddde2402f,ARSB8022,مخرج شطاف مع علاق  كروم,2
28ecf4ef-a135-23db-436a-ae0bdd0f9d9c,004012df-14c0-bcc8-ad9b-375ddde2402f,ARSB80813,مصب دوش قصير بتحويلة كروم,1
bb4c1f63-1840-8af2-d67e-b6d9e02b1a5f,76b5940a-a35c-ec8e-23f5-1ab2722e34d3,PA30558,فيتي بالخبور 8 مم (50 قطعة),1
36fb1def-88f1-74ca-4393-d172d103db75,76b5940a-a35c-ec8e-23f5-1ab2722e34d3,EL10243,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 كروم,1
b5728669-e6fe-c756-99bb-39a984dcb782,90b1b024-fea5-22d0-1822-6470413fdf54,WS10164,مقعد معلق رايملس أبيض,2
436290bd-b5a4-38fc-893d-8ed5a6cd20dd,90b1b024-fea5-22d0-1822-6470413fdf54,WS10169,مقعد معلق رايملس أسود,1
86553b07-d05c-609d-101d-cd508a55a172,710ca69e-cefe-78cb-3431-24503a40abb0,WS10813,مقعد معلق تورنيدو أبيض,5
b4f20d8e-2b3b-f00b-4671-bec0048635a6,710ca69e-cefe-78cb-3431-24503a40abb0,SA10835,طقم اكسسوار أسود,6
f82bb034-05ff-7387-4d8e-1882a0ca4aca,90b1b024-fea5-22d0-1822-6470413fdf54,WP20199,مقعد أرضي أبيض,1
d3cdbf63-7cec-181f-1f9d-a0664a360e2c,710ca69e-cefe-78cb-3431-24503a40abb0,SA10837,طقم اكسسوار كروم,6
887a034d-802d-3748-1457-a4ce15030063,710ca69e-cefe-78cb-3431-24503a40abb0,MC10652,سرفنتينة 15 سم * 15 سم كروم,30
c8264315-acb3-b1c1-4915-b478378b92dc,710ca69e-cefe-78cb-3431-24503a40abb0,MC10654,سرفنتينة 15 سم * 15 سم ذهبي,2
7ed229f4-aa37-29fc-401b-bdede1538ec4,710ca69e-cefe-78cb-3431-24503a40abb0,AASB30831,سلة قمامة كروم معلقة 5 لتر,2
e107136d-4039-9869-16e5-772aef9966db,3a5cefb2-ad31-fd3b-8f3f-383b569f3658,WS10816,مقعد معلق ملحوم تورنيدو أبيض,4
3d6e2711-c5bc-3911-4997-556fe08cf072,710ca69e-cefe-78cb-3431-24503a40abb0,VS10822,حوض وجه معلق أبيض60,2
60e9da3d-54c5-860d-c960-ecfb7e7615c1,6515a5dd-fd71-27b0-22ae-bb27045758d5,PLSA0524,وردة أسود,25
0208509f-d0e6-7e0a-e267-1aa7ded33c0e,6515a5dd-fd71-27b0-22ae-bb27045758d5,RA20468,"سنيسكا 25"" اسود مربع",3
d1728b42-6065-3356-9678-36f784dae316,6515a5dd-fd71-27b0-22ae-bb27045758d5,RA20470,"سنيسكا 25"" ذهبي مربع",6
cf3f679e-8f20-055d-d975-500d07b91fd8,6515a5dd-fd71-27b0-22ae-bb27045758d5,ATWC50179,زر بتريا ذهبي,2
ee8cc548-4efe-05c7-eb34-023de6883bd3,710ca69e-cefe-78cb-3431-24503a40abb0,WS10812,مقعد معلق تورنيدو أبيض,5
06744172-cfd0-2ca3-7267-6cbc9690d957,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WS10177,مقعد معلق ذهبي,2
c91b7e2f-8114-fd10-c463-25a8ff412e95,710ca69e-cefe-78cb-3431-24503a40abb0,WS10819,مقعد معلق كبير بلس سايز ملحوم تورنيدو أبيض,5
