code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
AECU50633,سقطار لحوض المطبخ أسود85 سم,بن أمور,,ملحقات أحواض المطابخ,ac78bb51-d153-70a3-ad89-bdb50a8537eb,120.000,200.000,t,,310003741
ARSB81036,كسكاس دوش دائري 250*250 مم مع قصبة اسود,سانيتاري ويرز,B-24,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,65.000,120.000,t,,310004507
PA30610,سلسلة رقم 12 (1متر),الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,25.000,35.000,t,,210004128
PA30364,متر 3م,فندر,,أدوات القياس والتتبع,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.750,15.000,t,,210003872
ARSB80594,وجه خلاط شطاف مدفون كروم,دانيال,5602ROCR,ملحقات خلاط,dd2fc8ac-5717-c00a-07b0-627c341c4a46,38.500,65.000,t,,210004715
AM40565,مراية دولاب حمام -90 سم,سانيتاري ويرز,9914,مراية دولاب,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,195.000,320.000,t,,210005100
CD40753,مسطرة دوش زوجية اسود,سانيتاري ويرز,9614-9,مسطرة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,105.000,250.000,t,,310004091
LG40121,حوض وجه برسلين مشطوف مع رف 80 سم,سانيتاري واير,M006,حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,500.000,0.000,t,,210004485
VS10539,حوض وجه سداسي معلق مع عمود أبيض,KBM,523,حوض وجه معلق,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,275.000,420.000,t,,210005073
PS20151,علاقة ملابس خماسية دوران,سانيتاري ويرز,,علاقة مناشف,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,45.000,100.000,t,,210004534
PA30409,عجلة باب سحاب  رقم 120,الشركة العالمية للتصدير و الإستيراد,,ملحقات معدات الباب,4db58ef5-0e02-ae07-fc14-5629c40b7689,66.000,80.000,t,,210003920
ARSB80175,مخرج شطاف مع علاق كروم,دانيال,A547,مخرج شطاف,dd2fc8ac-5717-c00a-07b0-627c341c4a46,135.000,200.000,t,,210002879
PLSA0392,منكوطي املس 3/4,سانيتاري ويرز,,وصلة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,1.750,5.000,t,,210004839
PS20530,علاقة مناشف زوجية كروم,سانيتاري ويرز,,علاقة مناشف,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,80.000,130.000,t,,310003601
ME10774,خلاط حوض المطبخ شلال أسود,سانيتاري ويرز,KAT-2,خلاط حوض المطبخ شجرة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,99.000,220.000,t,,310003885
RA30044,"ديسكو تنظيف 4"" 100*6.4*16",إيما,A 24 P BF,ديسكو منشار دائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.750,8.000,t,,210003459
ML10893,خلاط حوض وجه كروم,بن أمور,B.AMOR001,خلاط حوض وجه,f3749abe-ab61-138e-bb47-655f16ecc625,160.000,280.000,t,,310004347
PA30371,فرطاسة,الشركة العالمية للتصدير و الإستيراد,,مجرفة مغلفة,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.750,30.000,t,,210003882
EL50395,لصقة 0.13 مم * 19 مم * 25 متر,الشركة العالمية للتصدير و الإستيراد,SCAPA 2702,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.750,10.000,t,,210003906
SA10202,طقم اكسسوار أسود,سانيتاري ويرز,1142-5,طقم اكسسوارات,2e234c5a-ae37-77f1-3c02-d40e664e7d50,195.000,300.000,t,,210004602
ARSB80371,سماعة دوش مع طوبو كروم,سانيتاري واير,,سماعة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,25.000,50.000,t,,210003127
ARSB80384,كسكاس دوش دائري 200 مم مع قصبة كروم,موباكس,DAS-595,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,79.000,150.000,t,,310002841
VP20212,حوض وجه دائري حوض فوق الرخام - 46سم,تركواز سيراستايل,ONE,حوض فوق الرخام,3ef761c8-d645-a9c8-47dc-960089e79b35,235.000,350.000,t,,210002923
RD30308,حوض قدم مستطيل اكريليك 100*70,ساناكريل,M331,بانيو قدم,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,412.250,580.000,t,,210003045
ML10383,خلاط حوض وجه  كروم,ليسو,JR031-34,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,68.000,130.000,t,,210004206
MT30005,خلاط شطاف كروم,توريما,EDGE 8E25211-040,خلاط شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,180.000,300.000,t,,310002656
EG30877,حوض مطبخ جرانيت بيج80*50 فردي,ب.أمور,Zarmdine,حوض مطبخ جرانيت,0b31d558-d145-3aaf-232e-dad3cc8669b6,635.000,990.000,t,,310004331
ML10100,خلاط حوض وجه  كروم,ليسو,OL-260,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,180.000,t,,310002790
AB10843,خزانة حمام أبيض,سانيتاري ويرز,9615,خزانة حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,270.000,430.000,t,,310003964
ML10045,خلاط حوض وجه كروم,أيولي,VIDA,خلاط حوض وجه,e2471349-f041-76d6-af3b-07b14234b9a8,255.000,280.000,t,,210002629
PE30210,غيار روله ديكور,الشركة العالمية للتصدير و الإستيراد,2100,فرشة طلاء,1feb71a5-1d49-b1e4-f571-cf039a9a809d,2.750,10.000,t,,210004614
LG40383,حوض وجه برسلين مع رف 80 سم,رويال,YB03_18,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,470.000,750.000,t,,210003140
ARSB81009,سماعة دوش مع طوبو كروم,مونتانا س.ل,MT-4102,سماعة دوش,51882a69-3ac9-cde2-37e3-64e2b7daae96,108.000,200.000,t,,310004480
EG40156,رف حوض وجه برسلين 80 سم,سانيتاري ويرز,2712,رف حوض وجه برسلين,f68c4a72-8eb2-7563-07ad-b344ff9fe960,95.000,350.000,t,,210003650
PA30602,ميزان خيط 500 غرام,الشركة العالمية للتصدير و الإستيراد,,أدوات القياس والتتبع,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.500,15.000,t,,210004120
EL10595,حوض مطبخ ستانلس ستيل 304 80*45,سانيتاري ويرز,,حوض مطبخ ستانلس ستيل,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,175.000,270.000,t,,310003701
MC10006,مجرى 30 سم *6 سم دهبي,سانيتاري ويرز,,مجرى,eaec4caa-2cd8-a5a0-0ace-817c235e4ecc,90.000,150.000,t,,210003240
ATWC50233,بتارية مقعد أرضي تحت في كييس,سانيتاري ويرز,,ملحقات مقاعد,2e234c5a-ae37-77f1-3c02-d40e664e7d50,15.000,22.500,t,,310003349
AM0967,دولاب حمام -60 سم,بن أمور,003-60,دولاب حمام,3b74be9f-643f-cd77-2128-39d8b10170c9,310.000,600.000,t,,310004437
PE30188,فوم 600 غرام,أويستار,FS-012,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,14.750,20.000,t,,210003682
PA30353,مفتاح تي بالمقبض رقم 13,الشركة العالمية للتصدير و الإستيراد,,مفك البراغي يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.250,10.000,t,,210003860
ARSB80284,كسكاس دوش مربع 200*200 مم كروم,رايمر,,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,40.000,100.000,t,,310002845
WS10014,مقعد معلق (صندوق خارجي) أبيض,سانيتاري ويرز,2194,مقعد معلق,f68c4a72-8eb2-7563-07ad-b344ff9fe960,470.000,700.000,t,,310002619
PD20436,حاجز دوش 10 مم اطار كروم  60 سم,ليسو,ZW001,حاجز دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,420.000,600.000,t,,210003197
ML10046,خلاط حوض وجه طويل كروم,فرامو,SMILE,خلاط حوض وجه,3371605a-058e-4bf1-07a5-d157c54ae58f,280.000,400.000,t,,210002630
RA20015,"وصلة 25* 1/2"" سن خارجي",فرات,بي بي ر - PPR,وصلة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,4.902,10.000,t,,210003291
AM0822,دولاب حمام مع إضاءة لد-100 سم,سانيتاري ويرز,9924,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,750.000,1000.000,t,,310004245
MT30071,خلاط شطاف مع شطاف ذهبي,نابولي,VESUN 9000ZG,خلاط شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,85.000,140.000,t,,310002875
ALVM50035,سيفون حوض الوجه كروم,سانيتاري ويرز,,سيفون حوض الوجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,49.000,100.000,t,,310002874
ARSB80640,"مسكر شطافة ""1/2"" * ""1/2 كروم",بن أمور,,مخرج شطاف,ac78bb51-d153-70a3-ad89-bdb50a8537eb,13.000,35.000,t,,310003748
ML30808,مرايا حمام مع إضاءة لد80*60 سم,سانيتاري ويرز,9922,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310004228
ML30745,مرايا حمام مع إضاءة لد-طول 80*60 سم,ديولو,DE 007,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,81.000,150.000,t,,310003857
ARSB8052,مخرج شطاف مع علاق ذهبي,مجموعة بن عمر,48593,مخرج شطاف,193a3d2d-d39f-6712-72cb-c5f247087645,70.000,100.000,t,,210004238
AECU50235,رقبة خلاط حوض مطبخ,سانيتاري ويرز,,ملحقات أحواض المطابخ,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,20.000,t,,310003359
ML30537,مرايا حمام مع إضاءة لد 80*60 سم,سانيتاري ويرز,088,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,74.000,150.000,t,,310003609
AASB30634,صابونية أسود,بن أمور,,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,20.000,50.000,t,,310003742
ART0396,سيفون حوض الوجه كروم,سانيتاري ويرز,LY4002,سيفون حوض الوجه,3371605a-058e-4bf1-07a5-d157c54ae58f,78.000,120.000,f,,210004217
AASB30832,سلة قمامة كروم  8 لتر,بن أمور,مجموعة بن عمر,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,118.000,200.000,t,,310004264
RA20490,وصلة 63*2 لصقة ذكر ضغط 16,الرطيل,جي أم GM,وصلة,571d2375-1774-6730-7af4-8df56a1d7a88,10.000,15.000,t,,210005021
ARSB80926,مصب دوش نحاس مع تحويلة كروم,ليسو,2505,مصب دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,115.000,180.000,t,,310004387
P30109,مضخة ماجن 1 حصان ضد التآكل,شمجا,QDX1.5-32-0.75K3-F,مضخة,4db58ef5-0e02-ae07-fc14-5629c40b7689,575.000,630.000,t,,210003597
ML10247,خلاط حوض وجه اسود,ليسو,B19-133,خلاط حوض وجه,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,115.000,180.000,t,,210004656
ART0033,سماعة دوش مع طوبو كروم,فينوس,HSS416,سماعة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,49.470,75.000,t,,210004344
EL10607,حوض مطبخ ستانلس ستيل   60*45 كروم,سانيتاري ويرز,,حوض مطبخ ستانلس ستيل,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,128.000,200.000,t,,310003714
ALVM50405,سيفون حوض الوجه كروم,نابولي,XSQ-01N,سيفون حوض الوجه,7bde2e9a-267b-c89e-0807-be8b711c03cd,59.000,120.000,t,,210003162
ARSB80125,مخرج شطاف كروم,فينوس,OLER,مخرج شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,43.600,60.000,t,,210002829
ML10080,خلاط حوض وجه ذهبي,جي اف مارك,6-011G,خلاط حوض وجه,60d7d8a2-1083-abe4-d894-b1c7f3235d40,330.000,500.000,t,,310002734
MC10310,سرفنتينة 15 سم * 15 سم كروم,دانيال,,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,72.000,120.000,t,,210003807
PS20054,علاقة ملابس ثلاثية كروم,سانيتاري ويرز,,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,34.000,55.000,t,,210003502
ME10282,خلاط حوض المطبخ شجرة كروم,ARB,KILC046LYC00,خلاط حوض المطبخ شجرة,dd2fc8ac-5717-c00a-07b0-627c341c4a46,237.500,380.000,t,,210004703
FAB0176,طلاء وجه خلاط دوش,الشركة العالمية للتصدير و الإستيراد,,التصنيع,174345bc-5f58-c59c-b48a-3f0b5d1ff910,130.000,200.000,t,,310003269
EG30867,حوض مطبخ جرانيت أبيض مطفي60*45 فردي,ب.أمور,Cedria,حوض مطبخ جرانيت,0b31d558-d145-3aaf-232e-dad3cc8669b6,425.000,640.000,t,,310004321
ARSB80468,"مسكر شطافة دبل ""1/2"" * ""1/2 كروم",تركارت,MIKRO,مخرج شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,53.500,90.000,t,,310003537
ALVM50288,رأس سيفوني كروم,اي ار بي,,رأس سيفوني,dd2fc8ac-5717-c00a-07b0-627c341c4a46,95.000,120.000,t,,210004603
ATWC50950,صندوق بتارية مقعد أرضي,اديال سانيتار,CORAIL,ملحقات مقاعد,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,160.000,260.000,t,,310004420
PE30427,موس فرش 18 مم,الشركة العالمية للتصدير و الإستيراد,,موس فرش والمقص,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.917,5.000,t,,210003938
ME10455,خلاط حوض المطبخ شجرة كروم,شهاب,SORINA,خلاط حوض المطبخ شجرة,3371605a-058e-4bf1-07a5-d157c54ae58f,165.000,250.000,t,,310003432
PA30350,مفتاح تي بالمقبض رقم 8,الشركة العالمية للتصدير و الإستيراد,,مفك البراغي يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.250,10.000,t,,210003857
CD40111,مسطرة دوش زوجية مع خلاط دجتل أسود,فينوس,3709G,مسطرة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,312.000,530.000,t,,210002707
MA20001,خلاط حوض المطبخ سحاب أسود,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,165.000,250.000,f,,210002729
ADOU50727,كرسي دوش بالظهر,بيورا,,ملحقات دوش,f9f6d83d-5b9d-2d22-c42a-21b487031fad,425.000,590.000,t,,310003837
RO10219,حنفية غسالة  ''1/2 * ''3/4 كروم,سانيتاري ويرز,ايطالي,حنفية,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,18.500,35.000,t,,210004626
ML10900,خلاط حوض وجه كروم,ليسو,JR-031-65,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,230.000,280.000,t,,310004021
PS20121,علاقة ملابس خماسية,سانيتاري ويرز,NDR-19184-1,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,65.000,100.000,t,,310002970
VS10155,حوض وجه معلق -65 سم,تركواز سيراستايل,ARTE,حوض وجه معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,206.000,325.000,t,,310003231
LG40197,حوض وجه برسلين مشطوف مع رف 80 سم,ليسو,C2080C,حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,585.000,950.000,t,,210004593
MA20894,خلاط حوض المطبخ سحاب كروم,سانيتاري ويرز,WL15,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,230.000,350.000,t,,310004015
MD20242,خلاط دوش كروم,توريما,VELVET 8V16211-093,خلاط دوش,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,395.000,440.000,t,,210004651
ML10382,خلاط حوض وجه  كروم,ليسو,JR031-24,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,145.000,260.000,t,,210004205
PA30118,ميزان إلكتروني 30 كغ,فندر,194919,أدوات القياس والتتبع,4db58ef5-0e02-ae07-fc14-5629c40b7689,135.000,180.000,t,,210003611
ARSB80414,مصب دوش مع تحويلة أسود,ريفانا,CND410 B,مصب دوش,51882a69-3ac9-cde2-37e3-64e2b7daae96,82.200,170.000,t,,310003469
ML10265,خلاط حوض وجه  كروم,GEROME,H8005,خلاط حوض وجه,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,335.000,520.000,t,,210004685
ART0030,قصبة دوش مربعة 45 سم كروم,فينوس,,قصبة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,56.000,80.000,t,,210004341
PLSA0258,"كوربة ذكر ""1/2 * ""1/2 مع وردة كروم",سانيتاري ويرز,F040CR002,وصلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,14.000,20.000,t,,210002981
ARSB80056,كسكاس دوش مربع 300*300 مم كروم,فينوس,UTS12,كسكاس دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,68.000,140.000,t,,210002786
MDE50807,خلاط دوش مدفون ميريدا أسود,توريما,8Q017BB-093/2,خلاط دوش مدفون,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,685.000,1000.000,t,,310003920
VS10222,حوض وجه سداسي مع عمود معلق أبيض,ب.أمور,SH-B182-H,حوض وجه معلق,56855bde-1190-92a2-afb0-419a9650977f,215.000,410.000,t,,210002937
MD20004,خلاط دوش كروم,فينوس,RACHEL A2,خلاط دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,350.000,520.000,t,,210002643
ART0764,مصب دوش بالتحويلة كروم انحاس,ليسو,11-079,مصب دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,75.000,170.000,t,,310004171
ML10069,خلاط حوض وجه كروم,رايمر,EY1252,خلاط حوض وجه,5bd59cc2-f915-90b2-5eb0-3ec705744a94,300.000,400.000,t,,210004406
ML30284,مرايا حمام مع إضاءة لد دائرية بالعلاقة مع اطار أسود 60سم,سانيتاري ويرز,,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,135.000,190.000,t,,210003016
ARSB80409,مصب دوش بدون تحويلة كروم,فرامو,,مصب دوش,3371605a-058e-4bf1-07a5-d157c54ae58f,110.000,220.000,t,,310003464
ARSB80732,كسكاس دوش مربع 300*300 مم ذهبي,ديولو,,كسكاس دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,63.000,150.000,t,,310003844
PA30153,مكنسة 60 سم,الشركة العالمية للتصدير و الإستيراد,,مكنسة خارجية,4db58ef5-0e02-ae07-fc14-5629c40b7689,20.000,30.000,t,,210003647
SA10046,طقم اكسسوار كروم,ام سي بولو,AF-19108-14,طقم اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,85.000,200.000,t,,310003072
PE30823,استوك 18كغ,دهانات المدائن,,استوك,5b018a56-a89e-b7f1-caf0-d8c5eec60a97,34.000,40.000,t,,210004772
MC10080,سرفنتينة 15 سم * 15 سم كروم,بيورا,FD-05,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,53.000,75.000,t,,310003113
ARSB80735,قصبة دوش مربعة 40 سم ذهبي,ديولو,400-8-34,قصبة دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,27.000,60.000,t,,310003847
AASB30070,موزع صابون سائل كروم,ونكو,PUERTO RICO,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,24.000,50.000,t,,310002928
MT30630,خلاط شطاف مع شطاف 15 سم أسود,بن أمور,مجموعة بن عمر,خلاط شطاف,ac78bb51-d153-70a3-ad89-bdb50a8537eb,115.000,200.000,t,,310003738
AECU50058,رقبة خلاط حوض مطبخ أسود,فينوس,1500,ملحقات أحواض المطابخ,0dafba13-51f2-fc5a-eab7-f16d55bcce40,28.130,35.000,t,,210003515
MF20189,مراية حمام صغيرة بالعلاقة ضد البخار كروم,ونكو,CALI,مراية معلقة,081276dc-6952-a613-dc62-614b51522ad0,15.000,40.000,t,,310003048
ML30377,مرايا حمام مع إضاءة لد دائرية مع اطار 60سم,سانيتاري ويرز,MB60,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,165.000,270.000,t,,210004200
PA30588,سلسلة ترية (75 سم),الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.000,5.000,t,,210004106
AM0354,حوض وجه  دولاب حمام -80 سم,سانيتاري ويرز,8112,دولاب حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,300.000,500.000,t,,210004798
EL10143,حوض مطبخ ستانلس ستيل   70*45  أسود,سانيتاري ويرز,,حوض مطبخ ستانلس ستيل,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,159.500,300.000,t,,210004523
